Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]"
2019,YR2019,China,CHN,14279968506271.7,10143.8602206165,1407745000
2019,YR2019,India,IND,2835606256558.84,2050.16380022056,1383112050
2019,YR2019,Indonesia,IDN,1119099871350.2,4151.22755440796,269582878
2019,YR2019,"Korea, Rep.",KOR,1651422932447.77,31902.4169048194,51764822
2019,YR2019,Saudi Arabia,SAU,838564800000,23405.7087429435,35827362
2019,YR2019,Turkiye,TUR,761005946788.221,9215.44087472889,82579440
2019,YR2019,United Kingdom,GBR,2851407164907.81,42662.5353740311,66836327
2019,YR2019,United States,USA,21521395000000,65548.0707847572,328329953
2019,YR2019,Brunei Darussalam,BRN,13469235364.7032,30748.3092371228,438048
2019,YR2019,Israel,ISR,402470513619.148,44452.2325623093,9054000
2019,YR2019,Kuwait,KWT,138696321087.864,31230.1729499142,4441100
2019,YR2019,Monaco,MCO,7383944044.17,199382.838585354,37034
2019,YR2019,Oman,OMN,88060858257.4772,19132.1522739094,4602768
2019,YR2019,Qatar,QAT,176371267692.308,62827.3969554767,2807235
2019,YR2019,Singapore,SGP,376901649222.451,66081.7199235165,5703569
2019,YR2019,United Arab Emirates,ARE,417989721742.682,45376.1708390447,9211657
2019,YR2019,Afghanistan,AFG,18799444490.1128,497.741431256813,37769499
2019,YR2019,Bangladesh,BGD,351231655150.827,2122.03765230231,165516222
2019,YR2019,"Egypt, Arab Rep.",EGY,318678815489.749,3017.25833578941,105618671
2019,YR2019,"Iran, Islamic Rep.",IRN,283649531542.741,3276.75326508226,86564202
2019,YR2019,Iraq,IRQ,233636097800.338,5621.18169491752,41563520
2019,YR2019,Jordan,JOR,44502816901.4085,4159.6537537759,10698683
2019,YR2019,Lebanon,LBN,51605959131.2741,8925.42186017072,5781907
2019,YR2019,Malaysia,MYS,365177721021.516,11132.1027429418,32804020
2019,YR2019,Pakistan,PAK,320909472770.669,1437.1658330724,223293280
2019,YR2019,Philippines,PHL,376823402244.928,3413.84904430419,110380804
2019,YR2019,South Africa,ZAF,389330032224.269,6702.52661671812,58087055
2019,YR2019,Sri Lanka,LKA,89014978344.1404,4082.69404871533,21803000
2019,YR2019,Thailand,THA,543976691793.886,7628.57603307351,71307763
2019,YR2019,Bahrain,BHR,38653318085.1064,25869.1129129041,1494188
2019,YR2019,"Hong Kong SAR, China",HKG,363074545072.389,48359.0011950597,7507900
2019,YR2019,North America,NAC,23272543648672.5,63584.0377419401,366012359
2019,YR2019,Albania,ALB,15401826127.2539,5396.2142432843,2854191
2019,YR2019,Algeria,DZA,193459662090.677,4530.10174483631,42705368
2019,YR2019,American Samoa,ASM,647000000,13672.576657298,47321
2019,YR2019,Andorra,AND,3155149347.80639,41328.6004978373,76343
2019,YR2019,Angola,AGO,70897962732.0277,2191.34776433537,32353588
2019,YR2019,Antigua and Barbuda,ATG,1725351851.85185,18730.0047966374,92117
2019,YR2019,Arab World,ARB,2898668715645.56,6565.98083975861,441467739
2019,YR2019,Argentina,ARG,447754683615.225,9963.67416171662,44938712
2019,YR2019,Armenia,ARM,13619290539.2116,4828.50488626598,2820602
2019,YR2019,Aruba,ABW,3395798882.68156,31902.8098183195,106442
2019,YR2019,Australia,AUS,1394671325960.57,55049.571919719,25334826
2019,YR2019,Austria,AUT,444596155845.254,50067.5857265892,8879920
2019,YR2019,Azerbaijan,AZE,48174235294.1176,4805.75371765917,10024283
2019,YR2019,"Bahamas, The",BHS,13016200000,32173.9581814182,404557
2019,YR2019,Barbados,BRB,5367139250,19156.0398672282,280180
2019,YR2019,Belarus,BLR,64410122847.3508,6837.76832136779,9419758
2019,YR2019,Belgium,BEL,535865804349.803,46641.7214017087,11488980
2019,YR2019,Belize,BLZ,2386792476.10637,6134.21523305713,389095
2019,YR2019,Benin,BEN,14390708751.025,1170.88599492622,12290444
