Time,Country Name,GDP,GDP per capita,Population,Continent
2019,China,1.43E+13,10143.86022,1407745000,Asia
2019,India,2.84E+12,2050.1638,1383112050,Asia
2019,Indonesia,1.12E+12,4151.227554,269582878,Asia
2019,"Korea, Rep.",1.65E+12,31902.4169,51764822,Asia
2019,Saudi Arabia,8.39E+11,23405.70874,35827362,Asia
2019,Turkiye,7.61E+11,9215.440875,82579440,Asia
2019,United Kingdom,2.85E+12,42662.53537,66836327,Europe
2019,United States,2.15E+13,65548.07078,328329953,North America
2019,Brunei Darussalam,13469235365,30748.30924,438048,Asia
2019,Israel,4.02E+11,44452.23256,9054000,Asia
2019,Kuwait,1.39E+11,31230.17295,4441100,Asia
2019,Monaco,7383944044,199382.8386,37034,Europe
2019,Oman,88060858257,19132.15227,4602768,Asia
2019,Qatar,1.76E+11,62827.39696,2807235,Asia
2019,Singapore,3.77E+11,66081.71992,5703569,Asia
2019,United Arab Emirates,4.18E+11,45376.17084,9211657,Asia
2019,Afghanistan,18799444490,497.7414313,37769499,Asia
2019,Bangladesh,3.51E+11,2122.037652,165516222,Asia
2019,"Egypt, Arab Rep.",3.19E+11,3017.258336,105618671,Africa
2019,"Iran, Islamic Rep.",2.84E+11,3276.753265,86564202,Asia
2019,Iraq,2.34E+11,5621.181695,41563520,Asia
2019,Jordan,44502816901,4159.653754,10698683,Asia
2019,Lebanon,51605959131,8925.42186,5781907,Asia
2019,Malaysia,3.65E+11,11132.10274,32804020,Asia
2019,Pakistan,3.21E+11,1437.165833,223293280,Asia
2019,Philippines,3.77E+11,3413.849044,110380804,Asia
2019,South Africa,3.89E+11,6702.526617,58087055,Africa
2019,Sri Lanka,89014978344,4082.694049,21803000,Asia
2019,Thailand,5.44E+11,7628.576033,71307763,Asia
2019,Bahrain,38653318085,25869.11291,1494188,Asia
2019,"Hong Kong SAR, China",3.63E+11,48359.0012,7507900,Asia
2019,Albania,15401826127,5396.214243,2854191,Europe
2019,Algeria,1.93E+11,4530.101745,42705368,Africa
2019,American Samoa,647000000,13672.57666,47321,Oceania
2019,Andorra,3155149348,41328.6005,76343,Europe
2019,Angola,70897962732,2191.347764,32353588,Africa
2019,Antigua and Barbuda,1725351852,18730.0048,92117,North America
2019,Argentina,4.48E+11,9963.674162,44938712,South America
2019,Armenia,13619290539,4828.504886,2820602,Asia
2019,Aruba,3395798883,31902.80982,106442,North America
2019,Australia,1.39E+12,55049.57192,25334826,Oceania
2019,Austria,4.45E+11,50067.58573,8879920,Europe
2019,Azerbaijan,48174235294,4805.753718,10024283,Asia
2019,"Bahamas, The",13016200000,32173.95818,404557,North America
2019,Barbados,5367139250,19156.03987,280180,North America
2019,Belarus,64410122847,6837.768321,9419758,Europe
2019,Belgium,5.36E+11,46641.7214,11488980,Europe
2019,Belize,2386792476,6134.215233,389095,North America
2019,Benin,14390708751,1170.885995,12290444,Africa
